timestamp_ms,hash,chain_id,from,to,value,nonce,gas,gas_price,gas_tip_cap,gas_fee_cap,data_size,data_4bytes,sources,included_at_block_height,included_block_timestamp_ms,inclusion_delay_ms,tx_type
1736470605347,0x79efb869794f74061b9ff45b879198ceb9dd84c16956420ee3ee3b7c05cf9c02,167000,0xcfe73e6cba64f7ec8ab1721f7492360ff4dbec73,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,38,257005,8988986,8988986,8988986,100,0x69328dec,,750980,1736470667000,61653,2
1736470605511,0x6a4b2c3eb73ad5e012c41578c85f9223f9c1aacec4506c9038ba0f7ba77256aa,167000,0x2c278a7ea6d9e790c8bedc89e2c5a6c6a8638794,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,9168,54486,100000000,100000000,100000000,36,0x2e1a7d4d,,750978,1736470631000,25489,0
1736470605538,0x73f1fb359c87d7361758d89df346559e375e05d10dfcfb6773fb5807cfefc447,167000,0x051f4ccacc9debaa607fbe670913efcc4bc413df,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,37,268139,8988984,8988984,8988984,132,0xe8eda9df,,750980,1736470667000,61462,2
1736470605541,0xbb774450bf1901a0e6e6e545a7bb9818c595ae48c72f35a49c26bf84a3385ce8,167000,0x051f4ccacc9debaa607fbe670913efcc4bc413df,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,38,265102,8988984,8988984,8988984,100,0x69328dec,,750980,1736470667000,61459,2
1736470605547,0xa7b98df254342f58f0486ee10215bebabb2f3d84d60da545a2e115c8767b8720,167000,0x91a42ed5a2acc27a92f2e5d5e91e6bf1f80196bd,0xa51894664a773981c6c112c43ce576f315d5b1b6,340700000000000000,9393,42431,100000000,100000000,100000000,4,0xd0e30db0,,750978,1736470631000,25453,0
1736470605580,0xcdb0247b62a66e68b11335ea7c2bec70a14dfe61087c4f77b183309b5c9f4b6c,167000,0x2baf893f523c1055774fe8a40d9a2bf8d57799f0,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,13377,36222,120000000,120000000,120000000,36,0x2e1a7d4d,,750978,1736470631000,25420,2
1736470605675,0xcacf3f2a90f73a4629bd8409d80eaf21535627f2b56eebdb207afa46caf4bc6c,167000,0xbd436b957d54bc8801a9cba13eb4eb3c3a74e60b,0x023b6a9ed06da1567edf4ab454662f8d8c07289c,0,1213,37693,9533680,9533680,9533680,36,0xc480617f,,750980,1736470667000,61325,0
1736470605675,0x20523b4f4a007b098693cec6252fa227f5f4f37d0441093d06bea261e7599b51,167000,0xc6077421edbb70ad3e8aa99f170dbde013deefc7,0xa51894664a773981c6c112c43ce576f315d5b1b6,351000000000000000,26134,1000000,153000000,153000000,153000000,4,0xd0e30db0,,750978,1736470631000,25325,0
1736470605766,0x18dd4acdd60b102085520b2a92644e7968ed74aafbc2b9e7d8601de389d87217,167000,0xb32693b82b563e62b712d2848a9265ae4b4070d2,0xf8f1b21615bdbea8d142cfaf4828ea0236cab115,0,34,23118,8900000,8900000,8900000,36,0x0927ba45,,750980,1736470667000,61234,0
1736470605866,0x373d6e33b4c6acb36609758e52d7ae86ea3b2d995fddbac32450e0e77ac9f6e7,167000,0xfd5a8d09ce5e5dd66f41a09ee0c1911cc6db2921,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,37,251962,8988982,8988982,8988982,132,0xe8eda9df,,750980,1736470667000,61134,2
1736470606094,0x12a026f4a236a7df065aaf50216e38d252bbdb9b55dffb2c4c30df9614dde52d,167000,0xfd5a8d09ce5e5dd66f41a09ee0c1911cc6db2921,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,38,266577,8988982,8988982,8988982,100,0x69328dec,,750980,1736470667000,60906,2
1736470606097,0xfdd3de998ef95e6a4b4c32d6c2d8011de655766a338aaca9db7d39c82a3dda3a,167000,0x25d7bd76d6fd42508e964d16be22d17e3b83c009,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,6369,52384,180000000,180000000,180000000,36,0x2e1a7d4d,,750978,1736470631000,24903,2
1736470606100,0x4dfe700cc15013ad0d5a82de2289a3df4488a925bae85cd0a62270065d1d0a46,167000,0x5e341a423a0a80956007132ce83d19c39dcc3823,0xa51894664a773981c6c112c43ce576f315d5b1b6,100000000000000000,15062,47692,61789544,61789544,61789544,4,0xd0e30db0,,750978,1736470631000,24900,0
1736470606103,0xdda7fa93173c948e0df03e5369ec74ee98c6828cbd9a7c35dd206ed465170637,167000,0xd6da932a3644641dd19e53b1baf3e0f7fe236e07,0x4d1e2145082d0ab0fda4a973dc4887c7295e21ab,0,9742,31923,235000000,235000000,235000000,4,0x632a9a52,,750978,1736470631000,24897,0
1736470606107,0x03b60669fde6a452db844bdfddba329769bda46111169159d640fbab1d0adcef,167000,0x96f84cd36fa3a0cc1b1a5aefe9ea4361d941c32a,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,37,259866,8988980,8988980,8988980,132,0xe8eda9df,,750980,1736470667000,60893,2
1736470606199,0xb9ba1485ea276c66a50f01c6845c05f700627050a5b0f39f48d2505764056dd5,167000,0x96f84cd36fa3a0cc1b1a5aefe9ea4361d941c32a,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,38,255540,8988980,8988980,8988980,100,0x69328dec,,750980,1736470667000,60801,2
1736470606203,0xe5ac0500ab35e03211a066ca46b4d3fe880be0c0db512bd0b4d93ec8f7ff6f24,167000,0x5e1ef7b9702688cf1b885fff57732cfe7384caf0,0xa51894664a773981c6c112c43ce576f315d5b1b6,400000000000000000,338,1000000,150000000,150000000,150000000,4,0xd0e30db0,,750978,1736470631000,24797,0
1736470606203,0xfe7205e9dac7e1b0d57a9ccc66754b33afd40e9835a20c167d136e4527cdf2a0,167000,0x5d47d9379075567ca1dbd2882857d3b46b98c91b,0xa51894664a773981c6c112c43ce576f315d5b1b6,304000000000000000,4991,45421,135388740,100000000,135388740,4,0xd0e30db0,,750978,1736470631000,24797,2
1736470606204,0x43d5b69c7bd6cb1998efd4756db27a9878be93361e29d28877ab3a7c5463334f,167000,0xf9c737044421caf307022c117b253637a6beb6aa,0x53085b157e44b1c3b3a0feab6a9c8ac9b6e4973d,0,1285,37693,9533680,9533680,9533680,36,0x556898dc,,750980,1736470667000,60796,0
1736470606204,0x280da7dab09fdf8784f7c53cf0b0d675a08cbe73dace0b122072461816d8fc9d,167000,0xd3dde87355b82285aba380901cb3da138ce9ccae,0x4d1e2145082d0ab0fda4a973dc4887c7295e21ab,0,37,23000,8900000,8900000,8900000,4,0x632a9a52,,750980,1736470667000,60796,0
1736470606204,0xb8f0514e55a27ec68bcfdaf3c543040c7ba0d65fa097584e1bac516ef4a3069c,167000,0x267e92e5d6cefe67a2e8646325b01025e539223a,0x12689b6dde632e69fbaa70d066f86ac9fdd33dd1,0,153,31627,8900000,8900000,8900000,68,0x7851632c,,750980,1736470667000,60796,0
1736470606204,0x262da2ff4b0f7d7e8d18c63fb62e2a831433ec30d19bed213bf9627b3c4b7ab2,167000,0xa86ac442af0def5c012238d8b3b32f62f681ba04,0xd0989635d363bd85ecce495fe78df43a9067867d,0,1434,37712,9533680,9533680,9533680,36,0x899b95b7,,750980,1736470667000,60796,0
1736470606204,0xeb5f8143416713a102529bc27332283fe0663ad6435fec049811cec1148f72cd,167000,0x854a9505b62e2579073c33efdf217ac0ed388e9d,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,14780,38020,61789544,61789544,61789544,36,0x2e1a7d4d,,750978,1736470631000,24796,0
1736470606204,0xffd2c8168bee80ab08054a44819cef66c0b3372e68c935ad50155076a9d76f8e,167000,0xb1b6ba078863c8f4e0aa15c6744e86aaca6a3c32,0xa51894664a773981c6c112c43ce576f315d5b1b6,1100000000000000000,7832,1000000,163000000,163000000,163000000,4,0xd0e30db0,,750978,1736470631000,24796,0
1736470606204,0xb61eeeb50f899470fded1c24ac316f2eb6f869d80f9de764f0ae145e7fdca96f,167000,0x773eac441257fc1bf6fda382e32eb6a99e693b8a,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,38,260450,8988978,8988978,8988978,100,0x69328dec,,750980,1736470667000,60796,2
1736470606204,0xc1295cc1a6c42e9613fa12bfafe418d7827f31e21c724a0fda89598c53ac2072,167000,0x9db55e0fd4da7024c41106d0dea76662abac4d54,0x2c301ebfb0bb42af519377578099b63e921515b7,0,178,25448,8900000,8900000,8900000,196,0x1853ac63,,750980,1736470667000,60796,0
1736470606204,0x72a05295b4181ed4dd5c7655bfebb9e2916e38309b68cb9152643e1de8cf4b91,167000,0xdc8007bfc01d37f49f112da9529fb89819382ed8,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,8771,54468,100000100,100000100,100000100,36,0x2e1a7d4d,,750978,1736470631000,24796,0
1736470606204,0x0dc85933288532b686df14455f3a17a58aef7f796a892b5e4bb51e761d6db039,167000,0x773eac441257fc1bf6fda382e32eb6a99e693b8a,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,37,253409,8988978,8988978,8988978,132,0xe8eda9df,,750980,1736470667000,60796,2
1736470606204,0xd1b2ce9ec15e25e20263c9fbbc574fdf63fa6e5cfdd2163e8abd1dd447578390,167000,0xa6f77292ea6706af5fc413423e05008fde97bb1c,0x4d1e2145082d0ab0fda4a973dc4887c7295e21ab,0,26131,21282,58847185,58847185,58847185,4,0x632a9a52,,750978,1736470631000,24796,0
1736470606204,0x345c5f4399b48608ac77c0848d7f38e88e5c400b98676a11df0eb50badc084cb,167000,0x4f22565f68de910c1da3fb4f2a7348a3c9f339dc,0xf4e7550cf79c5024998e7b032fe7095ea88f9255,0,50,152400,8900000,8900000,8900000,68,0xf2b9fdb8,,750980,1736470667000,60796,0
1736470606204,0x9ba950941f8e08bbb49b02aa697fb145da3bca321f7ef7c773118e842f6a5540,167000,0x59270ea5684c11c71255019ae4bd099ed58c2e93,0xa51894664a773981c6c112c43ce576f315d5b1b6,370000000000000000,25744,1000000,150000000,150000000,150000000,4,0xd0e30db0,,750978,1736470631000,24796,0
1736470606204,0xe1ee1fac08a4fc96fb42c63f1d62325d633ab0ca4bc3541bfd93ebc6a8aa3cb2,167000,0xee2b5ffa21d5148b6213d4f6c29f1eccd9f5e5eb,0x53085b157e44b1c3b3a0feab6a9c8ac9b6e4973d,0,1277,37693,9533680,9533680,9533680,36,0x556898dc,,750980,1736470667000,60796,0
1736470606225,0x7d7a2288cc5485848489ae80aa69df1beffb122b87783a0ba544da3364de9c0a,167000,0x43cf7405a8c9ce6631bafea47ab5a7164ba7158f,0xa51894664a773981c6c112c43ce576f315d5b1b6,350000000000000000,17422,1000000,150000000,150000000,150000000,4,0xd0e30db0,,750978,1736470631000,24775,0
1736470606248,0x465b15c5c2a6f4ad1968635ea068e81b0d474860998e7f0c7552f348610b4bb1,167000,0x3b45aab9238b22fca2957b97ffca63a68f7387da,0xa51894664a773981c6c112c43ce576f315d5b1b6,158000000000000000,50847,45421,39200000,39200000,39200000,4,0xd0e30db0,,750978,1736470631000,24752,0
1736470606310,0x80c03a035775b68b5d0f9bc821d73ff3420aae71f3f4d43793342ac20e614678,167000,0x5091653b31757383e8088311d1ea6a4e57b47c2a,0xa51894664a773981c6c112c43ce576f315d5b1b6,285000000000000000,6593,1000000,160000000,160000000,160000000,4,0xd0e30db0,,750978,1736470631000,24690,0
1736470606365,0xfb3074c487a7dbd6ba98bdebed68a90482dfa521eeae4f1f31135d38997eaa8f,167000,0x965b42e9a55c3afd3e07b62f543203ec6e884b3b,0xa51894664a773981c6c112c43ce576f315d5b1b6,500000000000000000,6290,52384,180000000,180000000,180000000,4,0xd0e30db0,,750978,1736470631000,24635,2
1736470606366,0xa8bf5768debf58734789ef4f788bb01391bb246a02cb69eeacce3da2bc69a4e8,167000,0x50a999c89dd30dca9fca854eb02d76d8665dc2c0,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,37,250757,8988976,8988976,8988976,132,0xe8eda9df,,750980,1736470667000,60634,2
1736470606367,0x8361d22595f23012c8772fd6e56f62472b43d9ab587f8edeb11383aa381ae874,167000,0x50a999c89dd30dca9fca854eb02d76d8665dc2c0,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,38,266866,8988976,8988976,8988976,100,0x69328dec,,750980,1736470667000,60633,2
1736470606379,0x560efa19319b0d70477689434cb1d625c342a8b7bf6a028dadefd3c625b21e43,167000,0xdebab419279c4552fe781dc992fc458e327fd6bd,0xa51894664a773981c6c112c43ce576f315d5b1b6,500000000000000000,5817,1000000,160000000,160000000,160000000,4,0xd0e30db0,,750978,1736470631000,24621,0
1736470606407,0x8d8ce442346f7b24d3f33603d9e6dfbad416457fe11616d3b93c14343eb4f63f,167000,0x4c3b298c9a918a3c67fc351fb11a475768851ffa,0xa51894664a773981c6c112c43ce576f315d5b1b6,356100000000000000,7052,60000,88270777,88270777,88270777,4,0xd0e30db0,,750978,1736470631000,24593,2
1736470606527,0x2495fd366d66a9b37ddd0ab016ccd4aa2da09cbccc23fff28c8b217dbba08237,167000,0x9e0c9c6a50759bfd8875a8317a3b99fef3ba8bd0,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,54,262667,8988998,8988998,8988998,132,0xe8eda9df,,750980,1736470667000,60473,2
1736470606527,0xde1a250844c3db369715483f69da57386208a967f122e8e24371ea09209becb8,167000,0x9e0c9c6a50759bfd8875a8317a3b99fef3ba8bd0,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,55,251616,8988998,8988998,8988998,100,0x69328dec,,750980,1736470667000,60473,2
1736470606527,0x2311af449d8579ac3d5151ad4d2d286bcbe6a386081c5044fe1efcfea91ad63a,167000,0x7882394add82d39ba4f04a9c60802d8788a621a1,0xa51894664a773981c6c112c43ce576f315d5b1b6,446635164727352260,492,167652,147056529,147056529,147056529,4,0xd0e30db0,,750978,1736470631000,24473,0
1736470606527,0x74582d13c0578749247bde43b997dd9ecc96c62e21d7adfe1b8ac525dd57f5d4,167000,0xf153b4f500322ad926b1434007679143dcaa066b,0x2b7dcaeae477b3bb4b8a3a043611fe06804f6f9f,0,186,28431,9790000,9790000,9790000,4,0x6f49a3c0,,750980,1736470667000,60473,0
1736470606528,0x57ef5aba6cf968d030b60fdf8c19e02c9bf77ac873b62b3055d1693aed42ecb2,167000,0xd581333903d8d0749d663818fecca3c69fefa62f,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,37,267756,8988974,8988974,8988974,132,0xe8eda9df,,750980,1736470667000,60472,2
1736470606530,0x854b542cdb1ae99f78bed27ce13412f05cfc43a94e769e1fe14b7422509d449c,167000,0xd581333903d8d0749d663818fecca3c69fefa62f,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,38,253044,8988974,8988974,8988974,100,0x69328dec,,750980,1736470667000,60470,2
1736470606559,0x2547dd9829f20912d43dc94d94872e9704c9ce5219ff9006dedb41b49d0d386c,167000,0x645d7c726edceec716342ff3764ac60d944d1ea0,0x1324f1279c66e212d207660af5e941044101c76b,0,1181,37693,17151211,17151211,17151211,36,0x06d3a9ca,,750978,1736470631000,24441,0
1736470606568,0x4ab152fb8e8c8a5f3d048c6de19a6447968708a6f7ab00894dd200f0eedefe71,167000,0x400e87daed91af5842cd98ea80ddfbf2d04ff398,0xa51894664a773981c6c112c43ce576f315d5b1b6,357000000000000000,5415,1000000,150000000,150000000,150000000,4,0xd0e30db0,,750978,1736470631000,24432,0
1736470606593,0xf3cd4a47522ec5c90dcd227c21f287f4a171e605da47dc1da6bc88b4ea67cba6,167000,0xcf8eb9891f79ecc6a37675fa08d9e033eb919a77,0xa51894664a773981c6c112c43ce576f315d5b1b6,6696603395595763715,82,46000,65320375,65320375,65320375,4,0xd0e30db0,,750978,1736470631000,24407,0
1736470606724,0x07056f443ab5bce64a85d3aa5d70c160bd581ff7ff4334236306c18ad222c49c,167000,0xe79a6690453ba61879ae95ce57781912d788da7a,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,5808,65000,88270777,88270777,88270777,36,0x2e1a7d4d,,750978,1736470631000,24276,2
1736470606725,0x5160ba4e6287c90237e79f0bb1868908f2e65218a21fd0a9fc23a98420176985,167000,0x89b0e411bd39b94397e71543d3c4aef9059e3968,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,54,260235,8988998,8988998,8988998,132,0xe8eda9df,,750980,1736470667000,60275,2
1736470606725,0x97b2dffa0d10f647a05944d4a47075fe3a1043c141ab04164def4ac761e2d963,167000,0x89b0e411bd39b94397e71543d3c4aef9059e3968,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,55,258050,8988998,8988998,8988998,100,0x69328dec,,750980,1736470667000,60275,2
1736470606727,0x887ad562fc38e50236482c4f67549a6bd28df27fb0081e36ab4a8fc528a257ac,167000,0x2602d678c4eb58b6fdc00c3b6e12bcd74210657b,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,38,251441,8988998,8988998,8988998,100,0x69328dec,,750980,1736470667000,60273,2
1736470606727,0x2f60defd642da761df7db077c31e9c16ace75fc3258ca0fef394e1ef3a279e69,167000,0x2602d678c4eb58b6fdc00c3b6e12bcd74210657b,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,37,263272,8988998,8988998,8988998,132,0xe8eda9df,,750980,1736470667000,60273,2
1736470606727,0x7cae9fad8a04d1f822a476f46e0de9c6f582b35d22d974649d361e9e35650e76,167000,0xe53972618a7bb16f6fb530864908e3e4fdc22eba,0xa51894664a773981c6c112c43ce576f315d5b1b6,350000000000000000,11099,1000000,150000000,150000000,150000000,4,0xd0e30db0,,750978,1736470631000,24273,0
1736470606728,0xf576e56fd14dea38a1866b9a4fa384f26ddc18901be49fee06ec59d4c6a7a47b,167000,0x313b11b694441bfcb95e04beed174f80ace4d2a3,0xa51894664a773981c6c112c43ce576f315d5b1b6,500000000000000000,21453,1000000,160000000,160000000,160000000,4,0xd0e30db0,,750978,1736470631000,24272,0
1736470606754,0x517e968790c72fef5d4f91072ec656ee1c58fb6c33fd75f845fdf8a9e9d3a1a1,167000,0x47ebecbf4eef745ee25eb1ef8ad791580af9d755,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,55,264116,8988996,8988996,8988996,100,0x69328dec,,750980,1736470667000,60246,2
1736470606754,0x1448c6667ca56d973a3c30f5384d0068fcb16e4286378d4e381f180f40f32488,167000,0x47ebecbf4eef745ee25eb1ef8ad791580af9d755,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,54,251376,8988996,8988996,8988996,132,0xe8eda9df,,750980,1736470667000,60246,2
1736470606763,0x3040b904ef4c9f3708b53b460453d831b1f3ac76728e2bd2d13bc19b0389e9b8,167000,0x99ee8b22e35e8a89a579593dca32ae427defe8d4,0xb831d177ddc72d82e801f3adbe2aed1e4a33dd5e,15302102871341730411,11,61000,20000000,20000000,20000000,36,0xa03fa7e3,,750978,1736470631000,24237,2
1736470606763,0xe1156773b7cd02c4938d6bb57371acc93759bc97c666ddb435a667750896dc98,167000,0x37c8ffe268cce015c698452b5a4ab363ca4ecf6d,0xa51894664a773981c6c112c43ce576f315d5b1b6,500000000000000000,6298,52384,180000000,180000000,180000000,4,0xd0e30db0,,750978,1736470631000,24237,2
1736470606763,0x1979f7ff9b8dbc1fbab2dd008b54e7d00595b9f23f9246c69930b5f239c3c5ca,167000,0x9506fa1ea4d05d40aa1d7087cd83a8c58faeba73,0x4d1e2145082d0ab0fda4a973dc4887c7295e21ab,0,16015,22000,231000000,231000000,231000000,4,0x632a9a52,,750978,1736470631000,24237,2
1736470606828,0x45979e1e3094c915c75b20e1c50c2b83fd05d6db1fb82a18342fd131cab95885,167000,0xcdfc4482f867f400a248e8d159f6375a3efcf147,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,37,251634,8988972,8988972,8988972,132,0xe8eda9df,,750980,1736470667000,60172,2
1736470606840,0x45897a07bdb401b8a6a899f2e1c6776d45e9b3b213591b27529a1977362cf905,167000,0xcdfc4482f867f400a248e8d159f6375a3efcf147,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,38,253765,8988972,8988972,8988972,100,0x69328dec,,750980,1736470667000,60160,2
1736470606854,0xc6e3583178378807049191f99885caff596599b26f68035dacab3b398fc4d951,167000,0x3cb1b3f262a881684796562cd7e899a4306578aa,0x0cb4b40fcad3401f2a375f3b2af2ddeeb6fbacb2,7642195648557580540,5,60000,50000000,50000000,50000000,36,0xa03fa7e3,,750978,1736470631000,24146,2
1736470606858,0x9896d5469feff72ceffa67bc98113a3a39af771066570b2eace6e1a56cfa624d,167000,0x1a74108958c18bb519d05a878ca92ea1dd18e1b2,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,30770,36198,170000000,170000000,170000000,36,0x2e1a7d4d,,750978,1736470631000,24142,2
1736470606864,0x41ede9b96709a8e90aa00abe7f24b462fe1a97b937b76d487dcad66434913241,167000,0x9fdded32f920ff2b9801ac9018ba3a4cccfbdc7c,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,6992,65000,88270777,88270777,88270777,36,0x2e1a7d4d,,750978,1736470631000,24136,2
1736470606918,0xe8698b59b109e183f7217385dc20414a7088104313d069eea7a85049524fe7ba,167000,0x3b1a12e92c9c8c74aae710df2e8e23b12f48090f,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,54,256722,8988996,8988996,8988996,132,0xe8eda9df,,750980,1736470667000,60082,2
1736470606920,0xad86ffd6c54e5ba45bb388ec06ad54a26597c373c2e1819059df239a467d8398,167000,0x3b1a12e92c9c8c74aae710df2e8e23b12f48090f,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,55,261581,8988996,8988996,8988996,100,0x69328dec,,750980,1736470667000,60080,2
1736470606922,0x3150a362116057fb247bf783b26675500d388aa199b4b2ce9b676d174820d5eb,167000,0xa00b084dea319479407753650dde7a0f9eae19d5,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,14746,38020,61789544,61789544,61789544,36,0x2e1a7d4d,,750978,1736470631000,24078,0
1736470606926,0xf7f31719384ba235581ac53bdad0e459d6faf9b55b666d73d0588e1a3e45b110,167000,0x7a3f93004d9dad54d6d01d0ccf62cd5a4743bf2e,0xa51894664a773981c6c112c43ce576f315d5b1b6,355800000000000000,7017,60000,88270777,88270777,88270777,4,0xd0e30db0,,750978,1736470631000,24074,2
1736470607053,0x7e3c04d6c929eeacc883458d2f772aa6159ce164630a9a9ab99f4f03034716f9,167000,0x38920188d186eff80c45271f15737958153be7a0,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,38,251286,8988996,8988996,8988996,100,0x69328dec,,750980,1736470667000,59947,2
1736470607053,0x41bf74d23228eba9641783511e102a5255dd7815f4f021a5d3db4c702354c63c,167000,0x38920188d186eff80c45271f15737958153be7a0,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,37,254300,8988996,8988996,8988996,132,0xe8eda9df,,750980,1736470667000,59947,2
1736470607053,0xfce126629472136d53e9b778522e4f3587de2865055134cecae8a7014a8d5f07,167000,0xdec9dfd9abfa2b6825957a6adc8db73ab966655c,0x4d1e2145082d0ab0fda4a973dc4887c7295e21ab,0,4292,31923,140000000,140000000,140000000,4,0x632a9a52,,750978,1736470631000,23947,0
1736470607053,0x502d1bf5a74e484091950dd1a58a55b99ee5ee1b5a94ca91dd6125939bfda7cc,167000,0xc86d6cb68beab662c0e0e293ce49baf39c4d90c5,0xa51894664a773981c6c112c43ce576f315d5b1b6,359900000000000000,7093,60000,88270777,88270777,88270777,4,0xd0e30db0,,750978,1736470631000,23947,2
1736470607059,0xb1d339e3c8f376b8c61c4480f156eea86b1d47891e972454a73f3c6e0966e165,167000,0xa841ff422a492240d2f644d2db18849a5f6fe75e,0xa51894664a773981c6c112c43ce576f315d5b1b6,370000000000000000,25443,1000000,160000000,160000000,160000000,4,0xd0e30db0,,750978,1736470631000,23941,0
1736470607080,0x7a9792719368203dfce45028396faf4ceafc734a3381423f0480816a1f869543,167000,0xdf88fae7dee166b2b8e43ec4fabe2cc5dea6f109,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,54,252605,8988994,8988994,8988994,132,0xe8eda9df,,750980,1736470667000,59920,2
1736470607102,0xd80d5a88a0844557be1317a30013c426166beb89620d278209dd9137326a65ab,167000,0xe905f31cbfda7125de54c57d6fd5ee2afee8d8ee,0xa51894664a773981c6c112c43ce576f315d5b1b6,358200000000000000,5599,60000,88270777,88270777,88270777,4,0xd0e30db0,,750978,1736470631000,23898,2
1736470607102,0x8a8271d2a93cb845b4b95c86e9384aa979a4905870776c735e940ffd1c949191,167000,0xdf88fae7dee166b2b8e43ec4fabe2cc5dea6f109,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,55,253447,8988994,8988994,8988994,100,0x69328dec,,750980,1736470667000,59898,2
1736470607102,0xca999ac86097833b220988a00ada16e43f9d4eab648dd404424d8420489a089f,167000,0xcfc21166c85542fc54516d04a5dcf6ee0e29a525,0x38d76c4c38677b88e5b9cd3b8dc5d66a7ace43c5,0,1263,37693,9533680,9533680,9533680,36,0xfb7e3660,,750980,1736470667000,59898,0
1736470607109,0x57ea55dd6cc722a1dbd6f6cd09df2d048f714ac40f430857d72524beeb51250d,167000,0x14d78406753e8783c3dacfc56b3f25bf3784508c,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,54,263568,8988994,8988994,8988994,132,0xe8eda9df,,750980,1736470667000,59891,2
1736470607109,0xfa643a3d10c3265b0e614e7604b86a9a0243ddcc3856a78c9ddda1f4cc5b9336,167000,0x14d78406753e8783c3dacfc56b3f25bf3784508c,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,55,262936,8988994,8988994,8988994,100,0x69328dec,,750980,1736470667000,59891,2
1736470607154,0xb8fe948807e78297360a57a9ffdbc1a504ccac2732e532562352c80a99fdbeb9,167000,0xd6d8daad31dfd4412d0478edf2e8ff4dfb775911,0xed2cc316e81d574330e60ae9593a8dd34b9a4c41,0,16986,48210,108847200,108847200,108847200,4,0xc002c4d6,,750978,1736470631000,23846,0
1736470607249,0x1d84ec7c1f34358ee5b56506ca423bd5ef82fb5423bef79568d12b7640e7d865,167000,0xd3d5c2b6af1c4c8df8c391952c9c04b895c04167,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,5761,65000,88270777,88270777,88270777,36,0x2e1a7d4d,,750978,1736470631000,23751,2
1736470607249,0x1236442915e2f013e7213fc8e8f034ccbd71599d72a420cd819a8c3b3cf4b233,167000,0x9499916a423be0347b0cd2263fe986b66e6f5f9a,0x4d1e2145082d0ab0fda4a973dc4887c7295e21ab,0,37,23000,8900000,8900000,8900000,4,0x632a9a52,,750980,1736470667000,59751,0
1736470607249,0x466d63607522b74e93e35601824b8d7a5e8d166d7a1fbba72386f97404d9baa0,167000,0x5abec677707ac3419e0f3c44ffc0e88bbae487e2,0x34723b92ae9708ba33843120a86035d049da7dfa,100390000000,1448,21000,9533680,9533680,9533680,0,,,750980,1736470667000,59751,0
